date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-14,11:14,11:29,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,2,100
2026-07-14,11:14,11:29,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,2,100
2026-07-14,11:14,11:29,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,2,100
2026-07-14,11:14,11:29,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,2,100
2026-07-14,11:14,11:29,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,2,100
2026-07-14,11:14,11:29,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,2,100
2026-07-14,11:31,11:46,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,3,202
2026-07-14,11:31,11:46,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,3,202
2026-07-14,11:31,11:46,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,3,202
2026-07-14,11:31,11:46,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,3,202
2026-07-14,11:31,11:46,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,3,202
2026-07-14,11:31,11:46,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,3,202
2026-07-14,11:31,11:46,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,3,202
2026-07-14,11:31,11:46,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,3,202
2026-07-14,11:31,11:46,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,3,202
2026-07-14,11:31,11:46,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,3,202
2026-07-14,11:31,11:46,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,3,202
2026-07-14,11:31,11:46,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,3,202
2026-07-14,11:49,12:04,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,4,305
2026-07-14,11:49,12:04,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,4,305
2026-07-14,11:49,12:04,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,4,305
2026-07-14,11:49,12:04,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,4,305
2026-07-14,11:49,12:04,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,4,305
2026-07-14,11:49,12:04,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,4,305
2026-07-14,11:49,12:04,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,4,305
2026-07-14,11:49,12:04,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,4,305
2026-07-14,11:49,12:04,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,4,305
2026-07-14,11:49,12:04,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,4,305
2026-07-14,11:49,12:04,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,4,305
2026-07-14,11:49,12:04,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,4,305
2026-07-14,12:07,12:22,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,5,410
2026-07-14,12:07,12:22,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,5,410
2026-07-14,12:07,12:22,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,5,410
2026-07-14,12:07,12:22,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,5,410
2026-07-14,12:07,12:22,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,5,410
2026-07-14,12:07,12:22,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,5,410
2026-07-14,12:07,12:22,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,5,410
2026-07-14,12:07,12:22,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,5,410
2026-07-14,12:07,12:22,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,5,410
2026-07-14,12:07,12:22,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,5,410
2026-07-14,12:07,12:22,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,5,410
2026-07-14,12:07,12:22,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,5,410
2026-07-14,12:25,12:40,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,6,495
2026-07-14,12:25,12:40,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,6,495
2026-07-14,12:25,12:40,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,6,495
2026-07-14,12:25,12:40,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,6,495
2026-07-14,12:25,12:40,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,6,495
2026-07-14,12:25,12:40,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,6,495
2026-07-14,12:25,12:40,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,6,495
2026-07-14,12:25,12:40,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,6,495
2026-07-14,12:25,12:40,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,6,495
2026-07-14,12:25,12:40,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,6,495
2026-07-14,12:25,12:40,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,6,495
2026-07-14,12:25,12:40,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,6,495
2026-07-14,12:42,12:57,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,7,605
2026-07-14,12:42,12:57,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,7,605
2026-07-14,12:42,12:57,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,7,605
2026-07-14,12:42,12:57,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,7,605
2026-07-14,12:42,12:57,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,7,605
2026-07-14,12:42,12:57,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,7,605
2026-07-14,12:42,12:57,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,7,605
2026-07-14,12:42,12:57,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,7,605
2026-07-14,12:42,12:57,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,7,605
2026-07-14,12:42,12:57,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,7,605
2026-07-14,12:42,12:57,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,7,605
2026-07-14,12:42,12:57,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,7,605
2026-07-14,13:01,13:16,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,8,695
2026-07-14,13:01,13:16,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,8,695
2026-07-14,13:01,13:16,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,8,695
2026-07-14,13:01,13:16,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,8,695
2026-07-14,13:01,13:16,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,8,695
2026-07-14,13:01,13:16,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,8,695
2026-07-14,13:01,13:16,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,8,695
2026-07-14,13:01,13:16,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,8,695
2026-07-14,13:01,13:16,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,8,695
2026-07-14,13:01,13:16,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,8,695
2026-07-14,13:01,13:16,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,8,695
2026-07-14,13:01,13:16,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,8,695
2026-07-14,13:21,13:36,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,9,790
2026-07-14,13:21,13:36,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,9,790
2026-07-14,13:21,13:36,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,9,790
2026-07-14,13:21,13:36,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,9,790
2026-07-14,13:21,13:36,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,9,790
2026-07-14,13:21,13:36,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,9,790
2026-07-14,13:21,13:36,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,9,790
2026-07-14,13:21,13:36,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,9,790
2026-07-14,13:21,13:36,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,9,790
2026-07-14,13:21,13:36,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,9,790
2026-07-14,13:21,13:36,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,9,790
2026-07-14,13:21,13:36,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,9,790
2026-07-14,13:41,13:56,AS07,as,AS07_OFF,AS07_O2.csv,light,run5,0,1,10,892
2026-07-14,13:41,13:56,BLANK1_RUN5,blank,BLANK1_RUN5_PI,BLANK1_RUN5_O2.csv,light,run5,1,2,10,892
2026-07-14,13:41,13:56,DS06,ds,DS06_OFF,DS06_O2.csv,light,run5,0,3,10,892
2026-07-14,13:41,13:56,SF06,sf,SF06_IN,SF06_O2.csv,light,run5,0,4,10,892
2026-07-14,13:41,13:56,AV08,av,AV08_OFF,AV08_O2.csv,light,run5,0,5,10,892
2026-07-14,13:41,13:56,GS07,gs,GS07_OFF,GS07_O2.csv,light,run5,0,6,10,892
2026-07-14,13:41,13:56,BLANK2_RUN5,blank,BLANK2_RUN5_PI,BLANK2_RUN5_O2.csv,light,run5,1,7,10,892
2026-07-14,13:41,13:56,DS04,ds,DS04_IN,DS04_O2.csv,light,run5,0,8,10,892
2026-07-14,13:41,13:56,SF08,sf,SF08_OFF,SF08_O2.csv,light,run5,0,9,10,892
2026-07-14,13:41,13:56,DS05,ds,DS05_OFF,DS05_O2.csv,light,run5,0,10,10,892
2026-07-14,13:41,13:56,HD07,hd,HD07_IN,HD07_O2.csv,light,run5,0,11,10,892
2026-07-14,13:41,13:56,SF07,sf,SF07_OFF,SF07_O2.csv,light,run5,0,12,10,892
2026-07-15,10:44,10:59,AS08,as,AS08_OFF,AS08_O2.csv,dark,run6,0,1,1,0
2026-07-15,10:44,10:59,HD09,hd,HD09_OFF,HD09_O2.csv,dark,run6,0,2,1,0
2026-07-15,10:44,10:59,DC01,dc,DC01_OFF,DC01_O2.csv,dark,run6,0,3,1,0
2026-07-15,10:44,10:59,HD08,hd,HD08_OFF,HD08_O2.csv,dark,run6,0,4,1,0
2026-07-15,10:44,10:59,DA06,da,DA06_IN,DA06_O2.csv,dark,run6,0,5,1,0
2026-07-15,10:44,10:59,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,dark,run6,1,6,1,0
2026-07-15,10:44,10:59,DS07,ds,DS07_OFF,DS07_O2.csv,dark,run6,0,7,1,0
2026-07-15,10:44,10:59,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,dark,run6,1,8,1,0
2026-07-15,10:44,10:59,AV09,av,AV09_IN,AV09_O2.csv,dark,run6,0,9,1,0
2026-07-15,10:44,10:59,SF09,sf,SF09_IN,SF09_O2.csv,dark,run6,0,10,1,0
2026-07-15,10:44,10:59,GS08,gs,GS08_IN,GS08_O2.csv,dark,run6,0,11,1,0
2026-07-15,10:44,10:59,GS09,gs,GS09_OFF,GS09_O2.csv,dark,run6,0,12,1,0
2026-07-15,11:01,11:16,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,2,100
2026-07-15,11:01,11:16,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,2,100
2026-07-15,11:01,11:16,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,2,100
2026-07-15,11:01,11:16,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,2,100
2026-07-15,11:01,11:16,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,2,100
2026-07-15,11:01,11:16,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,2,100
2026-07-15,11:01,11:16,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,2,100
2026-07-15,11:01,11:16,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,2,100
2026-07-15,11:01,11:16,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,2,100
2026-07-15,11:01,11:16,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,2,100
2026-07-15,11:01,11:16,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,2,100
2026-07-15,11:01,11:16,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,2,100
2026-07-15,11:18,11:33,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,3,200
2026-07-15,11:18,11:33,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,3,200
2026-07-15,11:18,11:33,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,3,200
2026-07-15,11:18,11:33,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,3,200
2026-07-15,11:18,11:33,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,3,200
2026-07-15,11:18,11:33,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,3,200
2026-07-15,11:18,11:33,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,3,200
2026-07-15,11:18,11:33,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,3,200
2026-07-15,11:18,11:33,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,3,200
2026-07-15,11:18,11:33,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,3,200
2026-07-15,11:18,11:33,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,3,200
2026-07-15,11:18,11:33,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,3,200
2026-07-15,11:36,11:51,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,4,305
2026-07-15,11:36,11:51,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,4,305
2026-07-15,11:36,11:51,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,4,305
2026-07-15,11:36,11:51,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,4,305
2026-07-15,11:36,11:51,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,4,305
2026-07-15,11:36,11:51,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,4,305
2026-07-15,11:36,11:51,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,4,305
2026-07-15,11:36,11:51,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,4,305
2026-07-15,11:36,11:51,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,4,305
2026-07-15,11:36,11:51,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,4,305
2026-07-15,11:36,11:51,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,4,305
2026-07-15,11:36,11:51,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,4,305
2026-07-15,11:54,12:09,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,5,410
2026-07-15,11:54,12:09,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,5,410
2026-07-15,11:54,12:09,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,5,410
2026-07-15,11:54,12:09,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,5,410
2026-07-15,11:54,12:09,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,5,410
2026-07-15,11:54,12:09,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,5,410
2026-07-15,11:54,12:09,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,5,410
2026-07-15,11:54,12:09,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,5,410
2026-07-15,11:54,12:09,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,5,410
2026-07-15,11:54,12:09,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,5,410
2026-07-15,11:54,12:09,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,5,410
2026-07-15,11:54,12:09,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,5,410
2026-07-15,12:13,12:28,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,6,495
2026-07-15,12:13,12:28,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,6,495
2026-07-15,12:13,12:28,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,6,495
2026-07-15,12:13,12:28,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,6,495
2026-07-15,12:13,12:28,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,6,495
2026-07-15,12:13,12:28,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,6,495
2026-07-15,12:13,12:28,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,6,495
2026-07-15,12:13,12:28,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,6,495
2026-07-15,12:13,12:28,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,6,495
2026-07-15,12:13,12:28,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,6,495
2026-07-15,12:13,12:28,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,6,495
2026-07-15,12:13,12:28,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,6,495
2026-07-15,12:32,12:47,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,7,595
2026-07-15,12:32,12:47,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,7,595
2026-07-15,12:32,12:47,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,7,595
2026-07-15,12:32,12:47,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,7,595
2026-07-15,12:32,12:47,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,7,595
2026-07-15,12:32,12:47,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,7,595
2026-07-15,12:32,12:47,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,7,595
2026-07-15,12:32,12:47,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,7,595
2026-07-15,12:32,12:47,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,7,595
2026-07-15,12:32,12:47,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,7,595
2026-07-15,12:32,12:47,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,7,595
2026-07-15,12:32,12:47,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,7,595
2026-07-15,12:50,13:05,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,8,690
2026-07-15,12:50,13:05,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,8,690
2026-07-15,12:50,13:05,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,8,690
2026-07-15,12:50,13:05,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,8,690
2026-07-15,12:50,13:05,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,8,690
2026-07-15,12:50,13:05,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,8,690
2026-07-15,12:50,13:05,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,8,690
2026-07-15,12:50,13:05,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,8,690
2026-07-15,12:50,13:05,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,8,690
2026-07-15,12:50,13:05,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,8,690
2026-07-15,12:50,13:05,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,8,690
2026-07-15,12:50,13:05,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,8,690
2026-07-15,13:08,13:23,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,9,795
2026-07-15,13:08,13:23,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,9,795
2026-07-15,13:08,13:23,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,9,795
2026-07-15,13:08,13:23,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,9,795
2026-07-15,13:08,13:23,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,9,795
2026-07-15,13:08,13:23,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,9,795
2026-07-15,13:08,13:23,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,9,795
2026-07-15,13:08,13:23,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,9,795
2026-07-15,13:08,13:23,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,9,795
2026-07-15,13:08,13:23,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,9,795
2026-07-15,13:08,13:23,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,9,795
2026-07-15,13:08,13:23,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,9,795
2026-07-15,13:26,13:41,AS08,as,AS08_OFF,AS08_O2.csv,light,run6,0,1,10,890
2026-07-15,13:26,13:41,HD09,hd,HD09_OFF,HD09_O2.csv,light,run6,0,2,10,890
2026-07-15,13:26,13:41,DC01,dc,DC01_OFF,DC01_O2.csv,light,run6,0,3,10,890
2026-07-15,13:26,13:41,HD08,hd,HD08_OFF,HD08_O2.csv,light,run6,0,4,10,890
2026-07-15,13:26,13:41,DA06,da,DA06_IN,DA06_O2.csv,light,run6,0,5,10,890
2026-07-15,13:26,13:41,BLANK1_RUN6,blank,BLANK1_RUN6_PI,BLANK1_RUN6_O2.csv,light,run6,1,6,10,890
2026-07-15,13:26,13:41,DS07,ds,DS07_OFF,DS07_O2.csv,light,run6,0,7,10,890
2026-07-15,13:26,13:41,BLANK2_RUN6,blank,BLANK2_RUN6_PI,BLANK2_RUN6_O2.csv,light,run6,1,8,10,890
2026-07-15,13:26,13:41,AV09,av,AV09_IN,AV09_O2.csv,light,run6,0,9,10,890
2026-07-15,13:26,13:41,SF09,sf,SF09_IN,SF09_O2.csv,light,run6,0,10,10,890
2026-07-15,13:26,13:41,GS08,gs,GS08_IN,GS08_O2.csv,light,run6,0,11,10,890
2026-07-15,13:26,13:41,GS09,gs,GS09_OFF,GS09_O2.csv,light,run6,0,12,10,890
2026-07-16,11:00,11:15,HD11,hd,HD11_OFF,HD11_O2.csv,dark,run7,0,1,1,0
2026-07-16,11:00,11:15,DC03,dc,DC03_OFF,DC03_O2.csv,dark,run7,0,2,1,0
2026-07-16,11:00,11:15,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,dark,run7,1,3,1,0
2026-07-16,11:00,11:15,DA07,da,DA07_IN,DA07_O2.csv,dark,run7,0,4,1,0
2026-07-16,11:00,11:15,AV11,av,AV11_OFF,AV11_O2.csv,dark,run7,0,5,1,0
2026-07-16,11:00,11:15,AS10,as,AS10_OFF,AS10_O2.csv,dark,run7,0,6,1,0
2026-07-16,11:00,11:15,DC02,dc,DC02_OFF,DC02_O2.csv,dark,run7,0,7,1,0
2026-07-16,11:00,11:15,AS09,as,AS09_IN,AS09_O2.csv,dark,run7,0,8,1,0
2026-07-16,11:00,11:15,AV10,av,AV10_IN,AV10_O2.csv,dark,run7,0,9,1,0
2026-07-16,11:00,11:15,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,dark,run7,1,10,1,0
2026-07-16,11:00,11:15,SF10,sf,SF10_IN,SF10_O2.csv,dark,run7,0,11,1,0
2026-07-16,11:00,11:15,HD10,hd,HD10_IN,HD10_O2.csv,dark,run7,0,12,1,0
2026-07-16,11:16,11:31,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,2,102
2026-07-16,11:16,11:31,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,2,102
2026-07-16,11:16,11:31,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,2,102
2026-07-16,11:16,11:31,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,2,102
2026-07-16,11:16,11:31,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,2,102
2026-07-16,11:16,11:31,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,2,102
2026-07-16,11:16,11:31,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,2,102
2026-07-16,11:16,11:31,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,2,102
2026-07-16,11:16,11:31,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,2,102
2026-07-16,11:16,11:31,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,2,102
2026-07-16,11:16,11:31,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,2,102
2026-07-16,11:16,11:31,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,2,102
2026-07-16,11:33,11:48,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,3,195
2026-07-16,11:33,11:48,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,3,195
2026-07-16,11:33,11:48,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,3,195
